;attribute 1;attribute 2;p-value;correlation
0;0;emotions_translation_angerCategory;0,0415;0,06345853671714519
1;0;strengths_translation_sentimentCategory;0,0068;-0,08416285852011551
2;0;story_translation_sentimentCategory;0,0035;-0,09070086832442825
3;0;story_translation_sadnessCategory;0,0;-0,14345947693109123
4;0;story_translation_joyCategory;0,0;-0,1625408698541694
5;0;story_translation_fearCategory;0,0356;-0,0654266210449165
6;0;story_translation_disgustCategory;0,0;-0,1922583893223523
7;0;story_translation_angerCategory;0,001;-0,10258140045225705
8;1;emotions_translation_joyCategory;0,0321;0,06671372280319575
9;1;utilization_translation_joyCategory;0,0237;-0,07043173979457583
10;1;story_translation_angerCategory;0,0207;0,07201523311044801
11;2;story_translation_disgustCategory;0,0125;-0,07773577603573192
12;2;story_translation_angerCategory;0,0122;-0,07802843988368743
13;3;emotions_translation_angerCategory;0,0191;0,07292331086687336
14;3;strengths_translation_sentimentCategory;0,0149;-0,0757494374481036
15;3;utilization_translation_fearCategory;0,0013;-0,0997790917089869
16;3;utilization_translation_disgustCategory;0,0162;-0,0748280264698399
17;3;utilization_translation_angerCategory;0,0051;-0,08705012422343601
18;3;story_translation_sentimentCategory;0,0005;-0,10856303972644929
19;3;story_translation_sadnessCategory;0,0;-0,18718888916786203
20;3;story_translation_joyCategory;0,0;-0,21144765300154705
21;3;story_translation_fearCategory;0,0002;-0,11455651740814632
22;3;story_translation_disgustCategory;0,0;-0,2477607973363049
23;3;story_translation_angerCategory;0,0;-0,1779352489797421
24;4;emotions_translation_joyCategory;0,0224;0,07107699379290335
25;4;emotions_translation_fearCategory;0,0206;-0,0720728738456639
26;4;strengths_translation_sadnessCategory;0,0388;-0,06431897247086726
27;4;strengths_translation_fearCategory;0,0028;-0,0928384926209273
28;4;story_translation_sentimentCategory;0,0237;-0,070393565339035
29;5;strengths_translation_sentimentCategory;0,0034;-0,09104451044191571
30;5;story_translation_sentimentCategory;0,0132;-0,07714357889136518
31;5;story_translation_sadnessCategory;0,0;-0,12935021221642495
32;5;story_translation_joyCategory;0,0;-0,21515585682392402
33;5;story_translation_disgustCategory;0,0;-0,19352098661748587
34;5;story_translation_angerCategory;0,0012;-0,10066714456838385
35;6;story_translation_sentimentCategory;0,0001;-0,11970737426473808
36;6;story_translation_sadnessCategory;0,0361;-0,06525778615881657
37;6;story_translation_joyCategory;0,0002;-0,11534838868761683
38;6;story_translation_disgustCategory;0,0053;-0,08673505982880407
39;7;strengths_translation_sentimentCategory;0,0074;-0,08333983791781652
40;7;story_translation_sentimentCategory;0,0073;-0,08340092707596361
41;7;story_translation_sadnessCategory;0,0;-0,1393660330973047
42;7;story_translation_joyCategory;0,0004;-0,11051805270368695
43;7;story_translation_fearCategory;0,0261;-0,06923665436333142
44;7;story_translation_disgustCategory;0,0001;-0,12035026714881195
45;7;story_translation_angerCategory;0,0038;-0,09009764496347127
46;8;strengths_translation_sentimentCategory;0,0181;-0,07353696916988062
47;8;utilization_translation_fearCategory;0,0232;-0,07066193501102938
48;8;story_translation_sentimentCategory;0,0001;-0,1258709516597847
49;8;story_translation_sadnessCategory;0,001;-0,10222105918720843
50;8;story_translation_joyCategory;0,0;-0,22433428450745718
51;8;story_translation_disgustCategory;0,0;-0,20850045030504083
52;8;story_translation_angerCategory;0,0004;-0,10921116379221567
53;9;emotions_translation_sentimentCategory;0,0097;0,08050931905022293
54;9;strengths_translation_joyCategory;0,013;0,07729657281290574
55;9;strengths_translation_fearCategory;0,0119;-0,07822992395195624
56;9;story_translation_disgustCategory;0,013;-0,07730532197735737
57;10;story_translation_joyCategory;0,001;0,10222530290976105
58;10;story_translation_disgustCategory;0,0001;0,12132636912801895
59;11;reasons_translation_sadnessCategory;0,0134;-0,07697264766823629
60;11;emotions_translation_disgustCategory;0,0238;0,07038349246143719
61;12;utilization_translation_joyCategory;0,0379;-0,06463230857672082
62;12;story_translation_joyCategory;0,0223;-0,07113536436953809
63;13;story_translation_joyCategory;0,0306;-0,06731403709880893
64;14;story_translation_disgustCategory;0,0426;-0,06311562295785368
65;15;strengths_translation_sadnessCategory;0,0475;-0,06171556488868684
66;15;strengths_translation_fearCategory;0,0202;-0,0723023704932639
67;15;story_translation_disgustCategory;0,0046;-0,08822122553297149
68;16;emotions_translation_angerCategory;0,0168;0,07440382495573014
69;16;strengths_translation_sentimentCategory;0,0028;-0,09294893682642474
70;16;utilization_translation_fearCategory;0,005;-0,08726630303349285
71;16;utilization_translation_angerCategory;0,0171;-0,07419997536286999
72;16;story_translation_sentimentCategory;0,001;-0,10237500716208775
73;16;story_translation_sadnessCategory;0,0;-0,1785335035834019
74;16;story_translation_joyCategory;0,0;-0,19386660119164476
75;16;story_translation_fearCategory;0,0028;-0,09294938474515177
76;16;story_translation_disgustCategory;0,0;-0,21269534747580676
77;16;story_translation_angerCategory;0,0;-0,15002415438155947
78;17;strengths_translation_sentimentCategory;0,0073;-0,08347852536340065
79;17;utilization_translation_fearCategory;0,0004;-0,1103841892512505
80;17;story_translation_sentimentCategory;0,0006;-0,10601507056295964
81;17;story_translation_sadnessCategory;0,0;-0,1656192340357663
82;17;story_translation_joyCategory;0,0;-0,19453591853985902
83;17;story_translation_fearCategory;0,0075;-0,08320982626566606
84;17;story_translation_disgustCategory;0,0;-0,20646265236824302
85;17;story_translation_angerCategory;0,0;-0,13758450439779643
86;18;emotions_translation_joyCategory;0,0429;0,06304049886735708
87;18;strengths_translation_sentimentCategory;0,0387;-0,0643579220873052
88;18;strengths_translation_disgustCategory;0,0438;0,0627783666173854
89;18;story_translation_sentimentCategory;0,0029;-0,09276822628716105
90;18;story_translation_sadnessCategory;0,0171;-0,07420793539671772
91;18;story_translation_joyCategory;0,0;-0,19583571064011693
92;18;story_translation_disgustCategory;0,0;-0,12998616449390626
93;18;story_translation_angerCategory;0,0142;-0,07631002512397149
94;19;emotions_translation_angerCategory;0,0162;0,07483369512155576
95;19;utilization_translation_fearCategory;0,0062;-0,08513913076997355
96;19;utilization_translation_angerCategory;0,0177;-0,07379683101066303
97;19;story_translation_sentimentCategory;0,0003;-0,11110890281956586
98;19;story_translation_sadnessCategory;0,0;-0,18317202535379595
99;19;story_translation_joyCategory;0,0;-0,21529795007035202
100;19;story_translation_fearCategory;0,0003;-0,11192798314088291
101;19;story_translation_disgustCategory;0,0;-0,25056548263735395
102;19;story_translation_angerCategory;0,0;-0,15859649837464806
103;20;reasons_translation_sentimentCategory;0,0354;-0,06548391955614187
104;20;reasons_translation_sadnessCategory;0,045;0,06242993711354676
105;20;strengths_translation_sentimentCategory;0,0091;-0,08112196042410516
106;20;strengths_translation_fearCategory;0,0123;-0,07786184729408395
107;20;story_translation_sentimentCategory;0,005;-0,08731512026160432
108;20;story_translation_sadnessCategory;0,0001;-0,11818880688017763
109;20;story_translation_joyCategory;0,0;-0,17443186421672416
110;20;story_translation_disgustCategory;0,0;-0,20390771489315268
111;20;story_translation_angerCategory;0,0001;-0,12409408057528494
112;21;emotions_translation_disgustCategory;0,0299;0,06761767299236957
113;21;utilization_translation_fearCategory;0,0431;-0,062986571837908
114;21;story_translation_sadnessCategory;0,0008;-0,10369058605875636
115;21;story_translation_joyCategory;0,0218;-0,0714243306851039
116;21;story_translation_fearCategory;0,0069;-0,08408537541981988
117;21;story_translation_disgustCategory;0,0001;-0,12406746953905509
118;21;story_translation_angerCategory;0,0177;-0,07383828746470573
119;22;reasons_translation_sentimentCategory;0,0404;0,06380220941196726
120;22;reasons_translation_joyCategory;0,0034;0,09110860404079733
121;22;reasons_translation_angerCategory;0,0049;-0,08750874704957508
122;22;emotions_translation_angerCategory;0,0229;-0,07080616267843273
123;22;strengths_translation_sadnessCategory;0,0248;-0,06987582843990546
124;22;strengths_translation_joyCategory;0,0111;0,07899277741757678
125;22;utilization_translation_sentimentCategory;0,039;-0,06425656337186181
126;22;story_translation_sadnessCategory;0,0123;0,07793081085685721
127;22;story_translation_disgustCategory;0,0003;0,1137059165801504
128;22;story_translation_angerCategory;0,001;0,10212287150178988
129;23;emotions_translation_joyCategory;0,0432;0,06293432452574128
130;23;strengths_translation_disgustCategory;0,0296;0,06771058950416194
131;23;utilization_translation_fearCategory;0,0028;-0,09307701372185476
