;attribute 1;attribute 2;p-value;correlation
0;3;gewissenhaftigkeitCategory;0,0165;-0,1701831458725813
1;7;extraversionCategory;0,015;-0,17268943654559712
2;8;neurotizismusCategory;0,0134;0,17558150965042493
3;9;extraversionCategory;0,0368;-0,14853002463235007
4;11;vertraeglichkeitCategory;0,0175;0,16876563501202985
5;14;gewissenhaftigkeitCategory;0,0344;0,1504603159966869
6;19;extraversionCategory;0,0368;-0,1485300246323501
7;30;neurotizismusCategory;0,0229;0,1616056975548809
8;31;neurotizismusCategory;0,0072;0,19031089496349732
9;31;extraversionCategory;0,0086;-0,1862745098039229
10;34;gewissenhaftigkeitCategory;0,0086;-0,1863320511360756
11;45;extraversionCategory;0,0274;-0,1568072228145816
12;51;neurotizismusCategory;0,0457;0,142162823725211
13;51;extraversionCategory;0,0457;-0,14219911474863045
14;51;gewissenhaftigkeitCategory;0,0447;-0,142864505678581
15;54;extraversionCategory;0,0375;-0,14794534429106285
16;59;vertraeglichkeitCategory;0,0221;0,1625578611460577
17;61;vertraeglichkeitCategory;0,0106;0,18116915872796097
18;67;offenheitCategory;0,0431;0,14393178793168096
19;68;offenheitCategory;0,0021;0,21726394542177732
20;70;offenheitCategory;0,0311;0,1532785987388183
21;70;vertraeglichkeitCategory;0,0391;-0,14672753971491595
22;72;extraversionCategory;0,0486;0,14036216631404436
23;72;vertraeglichkeitCategory;0,019;0,16655996816694657
24;73;neurotizismusCategory;0,0341;0,1506533135857479
25;74;offenheitCategory;0,0315;0,15291356962338193
26;76;offenheitCategory;0,0001;0,2731507038772439
27;78;gewissenhaftigkeitCategory;0,0069;0,19154993880688762
28;79;neurotizismusCategory;0,0327;-0,15181848089966327
29;81;neurotizismusCategory;0,0114;-0,17949755294640798
30;81;gewissenhaftigkeitCategory;0,0035;0,2064751445688468
31;82;offenheitCategory;0,0122;0,17789982254215106
32;85;offenheitCategory;0,0205;0,16452254913212438
33;87;offenheitCategory;0,0263;0,1578784972543509
34;87;gewissenhaftigkeitCategory;0,0136;0,1750416725095692
35;93;vertraeglichkeitCategory;0,0294;-0,15485546134197078
36;94;offenheitCategory;0,0138;0,17468143868185462
37;101;neurotizismusCategory;0,0212;-0,16365329665405348
38;101;extraversionCategory;0,005;0,198540411096113
39;102;gewissenhaftigkeitCategory;0,0145;0,17355223814356302
40;103;vertraeglichkeitCategory;0,0272;0,15697825389749656
41;103;gewissenhaftigkeitCategory;0,0165;0,17029517517928935
42;105;vertraeglichkeitCategory;0,0278;0,15638453525310633
43;107;gewissenhaftigkeitCategory;0,0403;0,1458754683886704
44;108;offenheitCategory;0,0438;0,14346170875299197
45;108;vertraeglichkeitCategory;0,0224;0,16221776816727929
46;110;vertraeglichkeitCategory;0,0485;0,14043041911406381
47;111;vertraeglichkeitCategory;0,0167;0,16992646164228958
48;111;gewissenhaftigkeitCategory;0,0167;0,16992646164228944
49;113;vertraeglichkeitCategory;0,0444;0,14306291189604717
50;116;offenheitCategory;0,0464;-0,14171300710645615
51;116;vertraeglichkeitCategory;0,013;0,17615068494181796
52;120;extraversionCategory;0,018;-0,1680304330709049
53;128;offenheitCategory;0,0364;0,1488077522161711
54;131;vertraeglichkeitCategory;0,0123;0,17758055100439646
55;132;vertraeglichkeitCategory;0,0268;0,15735303408197984
56;133;vertraeglichkeitCategory;0,0227;0,16184553870029822
57;136;extraversionCategory;0,0322;0,15228690405620332
58;136;offenheitCategory;0,0201;0,1650824770296451
59;144;extraversionCategory;0,0164;-0,17036523539388984
60;144;vertraeglichkeitCategory;0,0122;0,17791151121893367
61;147;gewissenhaftigkeitCategory;0,0393;0,14661388321672095
