;attribute 1;attribute 2;p-value;correlation
0;reasons_translation_sentimentCategory;human;0,0305;0,06470767674204139
1;reasons_translation_joyCategory;human;0,0016;0,09404677819298718
2;reasons_translation_joyCategory;animal;0,0256;-0,0667491304367412
3;reasons_translation_joyCategory;nature;0,0113;0,07577065137556876
4;reasons_translation_fearCategory;human;0,0039;-0,08619015904471725
5;reasons_translation_disgustCategory;nature;0,0053;-0,08325049008231951
6;reasons_translation_disgustCategory;child;0,0083;0,07889124333579177
7;reasons_translation_angerCategory;human;0,0184;-0,07047721458945154
8;emotions_translation_joyCategory;human;0,0042;0,08556898461432305
9;emotions_translation_fearCategory;child;0,0457;-0,0597740534947543
10;emotions_translation_disgustCategory;nature;0,0017;-0,09392636353106303
11;emotions_translation_angerCategory;human;0,0487;-0,058963711341514076
12;strengths_translation_joyCategory;nature;0,0041;0,0857021351307893
13;strengths_translation_fearCategory;mobility;0,0142;0,07335562002956687
14;strengths_translation_disgustCategory;nature;0,0039;-0,0863226247916057
15;utilization_translation_joyCategory;mobility;0,0349;-0,06308726096279747
16;utilization_translation_disgustCategory;animal;0,0391;0,06171965494562767
17;utilization_translation_disgustCategory;nature;0,0369;-0,06243827538135536
18;story_translation_sentimentCategory;nature;0,0002;0,1127136202938085
19;story_translation_sadnessCategory;human;0,0412;0,06107926954986393
20;story_translation_sadnessCategory;nature;0,0194;-0,06990478591809877
21;story_translation_sadnessCategory;mobility;0,009;0,07813875214160786
22;story_translation_joyCategory;animal;0,0103;-0,07668992274102737
23;story_translation_joyCategory;nature;0,0;0,151405998016538
24;story_translation_fearCategory;nature;0,0045;-0,0850019414245364
25;story_translation_fearCategory;mobility;0,0114;0,07566020715115349
26;story_translation_disgustCategory;human;0,0042;0,08556898461432377
27;story_translation_disgustCategory;nature;0,0;-0,12625810422800032
28;story_translation_disgustCategory;mobility;0,0003;0,10920719517060701
29;story_translation_disgustCategory;child;0,036;0,06270894413357005
30;story_translation_angerCategory;nature;0,0003;-0,10761711311913423
31;story_translation_angerCategory;mobility;0,0009;0,09960584465049595
